77	748.508606	3611.501709	3668.989746	3573.488037	3585.491455	3603.003418	3607.508545	3602.006836	2703.003418	
78	751.973267	3608.106934	3662.106934	3571.946533	3579.593506	3602.053467	3610.973145	3603.026855	2701.566895	
79	752.057251	3607.770996	3658.942627	3572.114502	3580.713623	3602.356934	3612.000000	3602.942627	2699.471436	
80	749.632385	3611.544189	3660.911621	3566.353027	3579.161865	3603.176514	3611.544189	3600.353027	2701.367676	
81	750.643494	3611.881104	3665.965332	3565.965332	3574.965332	3603.643555	3612.321777	3598.643555	2702.118896	
82	753.574463	3610.446777	3669.723389	3568.446777	3578.723389	3602.318848	3613.574463	3602.851074	2700.574463	
83	751.767761	3606.589355	3668.821533	3566.232178	3580.285889	3604.214844	3615.464355	3605.643066	2699.178467	
84	750.000000	3606.791992	3671.187988	3568.791992	3580.247803	3611.247803	3616.228027	3607.208008	2698.395996	
85	749.619019	3608.000000	3672.238037	3571.143066	3574.905029	3605.905029	3613.523926	3608.666992	2699.000000	
86	747.172180	3608.731201	3673.924561	3571.903320	3580.924561	3609.000000	3616.365479	3610.075439	2700.096680	
87	745.048462	3608.252441	3677.951416	3570.698975	3583.204102	3610.048584	3616.301025	3605.349609	2702.000000	
88	748.998169	3605.333008	3673.335693	3570.334961	3576.667969	3608.669678	3613.334961	3605.666992	2701.666992	
89	751.414978	3606.950928	3668.634033	3568.584961	3576.536133	3604.536133	3609.683105	3605.000000	2701.634033	
90	749.807434	3605.083984	3670.602539	3570.794922	3579.590088	3609.698730	3609.903809	3602.590088	2703.000000	
91	754.285522	3596.856445	3671.714600	3568.571045	3575.998535	3609.000000	3612.285400	3598.998535	2702.428955	
92	753.383179	3599.000000	3670.460938	3569.191650	3579.383057	3607.383057	3610.844238	3602.113770	2701.000000	
93	750.013855	3599.760498	3670.774170	3570.294922	3576.013916	3602.493164	3607.281250	3599.788086	2701.760498	
94	752.287354	3602.237549	3673.862061	3577.862061	3578.049805	3601.000000	3612.574707	3607.049805	2703.762451	
95	749.110657	3604.111572	3667.222412	3572.556396	3577.000977	3603.445557	3608.444580	3604.222412	2703.222412	
96	746.000000	3608.829346	3668.622070	3578.207275	3584.000000	3610.963379	3609.377930	3605.207275	2704.000000	
97	746.000000	3611.420654	3671.386230	3579.772461	3584.193115	3608.544922	3607.386230	3605.227539	2703.613770	
98	746.358704	3608.103271	3672.103271	3581.924072	3584.282715	3612.130615	3608.641357	3601.820557	2702.538086	
99	748.165466	3604.165527	3667.834473	3576.172607	3580.834473	3598.503662	3606.834473	3600.503662	2704.834473	
100	748.848572	3604.848633	3667.302979	3572.454346	3579.848633	3596.454346	3605.697021	3597.848633	2704.151367	
101	748.550537	3604.137695	3669.550537	3575.137695	3580.101074	3598.587158	3604.137695	3598.513916	2705.000000	
102	751.875671	3604.502686	3672.378174	3576.000000	3586.129639	3596.248779	3604.626953	3607.502686	2704.751221	
103	751.332092	3600.778564	3667.667969	3576.000000	3580.000000	3598.442871	3602.442871	3604.000000	2702.889404	
104	753.225708	3598.806396	3665.290283	3576.096680	3580.387207	3602.096680	3605.806396	3603.806396	2701.903320	
105	746.250183	3597.250244	3668.083496	3576.916504	3583.833252	3602.666504	3604.333496	3602.166748	2701.000000	
106	749.353943	3600.141602	3669.141602	3576.141602	3581.858398	3599.354004	3607.929199	3603.716797	2701.070801	
107	753.296265	3602.293213	3671.293213	3578.234619	3580.821045	3604.000000	3607.058594	3600.586426	2701.882812	
108	742.276978	3607.184570	3675.769287	3581.907715	3593.676758	3603.769287	3608.092285	3609.676758	2700.184570	
109	748.000000	3610.762695	3671.203369	3580.000000	3587.373047	3599.135498	3610.203369	3603.203369	2704.033936	
110	748.043396	3604.065186	3676.848145	3579.978271	3597.804688	3603.043457	3615.869629	3608.782959	2705.000000	
111	749.980530	3607.009766	3670.029297	3579.000000	3589.009766	3604.941650	3610.019531	3599.029297	2704.980469	
112	748.004639	3607.997803	3672.993164	3579.000000	3589.997803	3599.013916	3611.995361	3601.993164	2703.004639	
113	749.971741	3610.957520	3662.155273	3579.985840	3585.070557	3603.929443	3607.070557	3602.000000	2701.028320	
114	749.026184	3609.052246	3666.869141	3576.104736	3585.973877	3602.052246	3605.052246	3597.130859	2701.973877	
115	756.693115	3605.153320	3660.268555	3573.114990	3582.153320	3598.153320	3600.191895	3587.383545	2702.000000	
116	750.358337	3602.153564	3660.948730	3580.590332	3589.590332	3605.590332	3606.641602	3599.334473	2701.051270	
117	749.063232	3602.936768	3661.000000	3580.063232	3581.568848	3602.252930	3601.379395	3596.252930	2704.747070	
118	749.000000	3614.102051	3667.476074	3578.149658	3581.000000	3606.625732	3601.000000	3596.925049	2702.224609	
119	749.000000	3611.345215	3663.431396	3578.000000	3579.172607	3604.258789	3598.258789	3593.345215	2704.741211	
120	749.901855	3611.901855	3673.822266	3579.803711	3579.000000	3606.705566	3608.822266	3598.411133	2701.392578	
121	750.000000	3612.890625	3672.328125	3585.343750	3577.218750	3602.546875	3604.656250	3595.437500	2703.671875	
122	748.240540	3612.120361	3678.158203	3583.360840	3581.398682	3608.158203	3607.519043	3602.037842	2704.000000	
123	751.476318	3605.916504	3671.178223	3581.261719	3577.654541	3602.047363	3609.738281	3602.130859	2703.130859	
124	746.851562	3611.864502	3672.574219	3579.283936	3582.148438	3605.290283	3609.141846	3598.567627	2703.858154	
125	749.389771	3606.220459	3672.152588	3574.762695	3581.305176	3602.610352	3609.847412	3598.847412	2704.000000	
126	750.836670	3609.183594	3676.183594	3579.020264	3583.510010	3601.163330	3614.183594	3603.183594	2702.326660	
127	751.000000	3607.522461	3672.870850	3573.393066	3579.870850	3601.825928	3614.174072	3597.393066	2702.825928	
128	751.814270	3608.628418	3673.628418	3570.371582	3579.000000	3603.628418	3618.885498	3602.514160	2703.000000	
129	751.197144	3605.788574	3673.197266	3574.014160	3583.816895	3600.788574	3612.774658	3603.197266	2703.000000	
130	750.209167	3608.954346	3673.000000	3577.372559	3586.581787	3603.954346	3615.745117	3607.745117	2703.790771	
131	746.885559	3610.000000	3673.778564	3573.328369	3579.992432	3603.442871	3612.328369	3601.992432	2698.549561	
132	746.000000	3611.531250	3677.062500	3573.531250	3584.125244	3609.125244	3616.359619	3606.125244	2700.062500	
133	748.259338	3614.259277	3674.234375	3577.012451	3586.753174	3603.468750	3616.493652	3608.000000	2703.259277	
134	745.296387	3614.259277	3667.074219	3583.185059	3595.147949	3606.185059	3616.000000	3611.703613	2704.740723	
135	745.457275	3614.000000	3668.643066	3579.899658	3589.256348	3602.899658	3611.628174	3609.356934	2702.814209	
136	752.447021	3608.985596	3665.701904	3576.567383	3587.432617	3605.298096	3611.432617	3612.298096	2702.716309	
137	755.704041	3612.632080	3661.183838	3576.000000	3580.959717	3601.367920	3610.592041	3612.592041	2700.183838	
138	752.540955	3615.000000	3663.458984	3582.918213	3588.377197	3605.918213	3610.000000	3613.383545	2702.458984	
139	751.000000	3610.919434	3662.959717	3587.360107	3588.919434	3604.919434	3608.639893	3613.319824	2702.639893	
140	748.995117	3613.009766	3663.336670	3588.000000	3591.677979	3607.677979	3607.331787	3614.336670	2701.331787	
141	748.000000	3609.089600	3664.000000	3585.373291	3592.686523	3610.656738	3607.656738	3616.970215	2702.313477	
142	748.645142	3604.709717	3667.870850	3585.290283	3593.290283	3608.419434	3609.935547	3615.419434	2703.000000	
143	750.267090	3602.732910	3666.832275	3582.832275	3593.366455	3605.099365	3607.832275	3610.832275	2700.465820	
144	751.621765	3603.243652	3667.487061	3580.378174	3586.782227	3604.000000	3607.243652	3612.108887	2700.865234	
145	747.725098	3608.274902	3664.725098	3576.946533	3583.000000	3602.778564	3611.053467	3611.557129	2701.389404	
146	748.603943	3611.000000	3665.003174	3576.201416	3584.802002	3601.399414	3610.597412	3611.201416	2701.000000	
147	748.635620	3605.680176	3665.226807	3574.044434	3583.635498	3598.635498	3608.408936	3609.044434	2701.591064	
148	750.486328	3603.162109	3662.837891	3573.162109	3584.905273	3594.675781	3610.905273	3605.256836	2700.256836	
149	751.857971	3605.142090	3662.571045	3574.000000	3582.431885	3591.286865	3613.000000	3606.283936	2698.428955	
150	748.194092	3604.316406	3664.122314	3576.805908	3584.050781	3591.122314	3610.194092	3609.683594	2700.244629	
151	747.654053	3604.102783	3660.589111	3577.345947	3580.281006	3593.654053	3608.000000	3611.000000	2704.205322	
152	745.214355	3608.244873	3659.704102	3578.704102	3578.326416	3597.704102	3608.000000	3608.836670	2704.918457	
153	743.589355	3609.410645	3659.880859	3577.291504	3580.940430	3597.880859	3607.470215	3607.000000	2704.529785	
154	743.443665	3608.000000	3662.668945	3575.556396	3583.631348	3600.668945	3610.631348	3609.593994	2702.924805	
155	743.523438	3603.429688	3661.414062	3573.445312	3582.937500	3601.445312	3608.921875	3612.000000	2703.031250	
156	746.489197	3602.474854	3656.496338	3571.985596	3583.467529	3600.481934	3602.014404	3612.000000	2704.503662	
157	749.453064	3606.000000	3655.546875	3573.031250	3585.093994	3600.578125	3598.546875	3611.515625	2703.515625	
158	749.585083	3605.528320	3656.829834	3575.301514	3584.358154	3598.943359	3599.829834	3612.886475	2702.056641	
159	746.625244	3605.000000	3657.708740	3575.792236	3585.166992	3599.541748	3603.916504	3613.625244	2701.458252	
160	747.220642	3607.220703	3657.664795	3575.108887	3583.888184	3602.108887	3607.664795	3614.664795	2702.444092	
161	749.570801	3608.712402	3659.712402	3577.283203	3583.283203	3603.424805	3607.136963	3614.566406	2702.570801	
162	748.586060	3607.827881	3658.413818	3575.827881	3585.553223	3604.553223	3607.381104	3613.311523	2703.241699	
163	748.797058	3607.406006	3659.000000	3577.797119	3588.413330	3609.804443	3611.811768	3615.608887	2705.000000	
164	749.616028	3604.615967	3656.696289	3577.464111	3583.000000	3606.080078	3606.615967	3611.232178	2704.232178	
165	749.739258	3605.478516	3652.630371	3575.369629	3587.066162	3604.478516	3604.521484	3609.630371	2702.630371	
166	750.644653	3605.512451	3652.000000	3576.355469	3591.867920	3607.355469	3602.710693	3608.289307	2702.355469	
167	750.000000	3601.681396	3651.659424	3575.637207	3583.911621	3606.637207	3603.659424	3604.955811	2702.659424	
168	750.000000	3601.696533	3651.000000	3573.977539	3579.584717	3605.303467	3602.674072	3602.955322	2702.000000	
169	749.378235	3598.378174	3651.310791	3574.445557	3585.445557	3606.445557	3602.932617	3606.067383	2702.310791	
170	747.703552	3597.889404	3655.853760	3572.778809	3583.482178	3606.260986	3606.185791	3606.964600	2703.296387	
171	746.154602	3601.690674	3665.563477	3577.281738	3585.872803	3611.463867	3609.000000	3614.000000	2703.718262	
172	744.534607	3606.802002	3667.000000	3578.802002	3583.802002	3605.534668	3608.197998	3614.000000	2702.732666	
173	746.504944	3608.495117	3665.990234	3580.747559	3584.990234	3608.262207	3605.242676	3613.747559	2702.504883	
174	747.524841	3605.099365	3664.187988	3578.336914	3582.000000	3611.762451	3603.000000	3612.049561	2703.287354	
175	747.112183	3599.889648	3665.998047	3573.000000	3580.442871	3609.220459	3603.889648	3609.444824	2701.000000	
176	751.207092	3603.828369	3659.000000	3573.207031	3576.242676	3603.414307	3607.000000	3611.621338	2700.792969	
177	751.232056	3606.232178	3658.808105	3574.000000	3580.040039	3604.040039	3605.464111	3612.656250	2700.000000	
178	748.531067	3603.885254	3658.177002	3574.354004	3577.062256	3600.531006	3601.301514	3608.062256	2700.177002	
179	750.675781	3606.541016	3659.000000	3576.000000	3581.675781	3603.162109	3611.189453	3612.513672	2701.324219	
180	748.852295	3599.590820	3658.852295	3576.443115	3580.590820	3604.295410	3606.704590	3610.738525	2702.704590	
181	747.734009	3602.468018	3658.133057	3578.334961	3583.601074	3605.068848	3605.133057	3613.802979	2701.000000	
182	746.946777	3599.473389	3659.354980	3574.473389	3581.118408	3600.065186	3607.065186	3606.354980	2701.118408	
183	752.756653	3603.207275	3662.207275	3578.207275	3582.000000	3607.896484	3615.000000	3609.310791	2701.896484	
184	742.089355	3605.714844	3664.089355	3579.821289	3582.625488	3606.642578	3615.000000	3612.178711	2701.268066	
185	743.150757	3612.321533	3665.075439	3578.075439	3588.623047	3602.472412	3614.773926	3613.170898	2704.000000	
186	745.187195	3604.000000	3666.062500	3579.374268	3584.374268	3596.686279	3612.062500	3603.000000	2704.000000	
187	748.049866	3604.199463	3667.049805	3584.451660	3589.651123	3606.551270	3613.000000	3603.000000	2703.900391	
188	749.000000	3607.697998	3667.811279	3573.849121	3583.188721	3598.226318	3612.849121	3603.113281	2702.075439	
189	748.974548	3600.076416	3663.025391	3569.923584	3587.796143	3603.974609	3609.025391	3605.974609	2704.025391	
190	747.986145	3603.027832	3664.083252	3567.138672	3580.069336	3603.069336	3610.124756	3604.944580	2704.930664	
191	747.009155	3604.990967	3670.000000	3576.993164	3584.990967	3607.990967	3618.990967	3601.000000	2700.004639	
192	750.964233	3601.035645	3670.000000	3574.026855	3581.035645	3604.035645	3615.035645	3601.000000	2701.982178	
193	750.020447	3604.918213	3669.020508	3574.000000	3582.958984	3604.979492	3620.877197	3603.938721	2700.041016	
194	750.000000	3600.154053	3663.185059	3573.030762	3583.969238	3603.061768	3621.000000	3600.123291	2701.938232	
195	746.163452	3608.632324	3670.673096	3583.550537	3580.163330	3607.795654	3621.000000	3601.918213	2702.000000	
196	745.051147	3605.204590	3668.153564	3577.358154	3578.102295	3601.358154	3620.051270	3599.153564	2702.948730	
197	745.000000	3599.370605	3668.938232	3583.567627	3578.938232	3603.814697	3621.876465	3599.938232	2703.000000	
198	745.927917	3598.072021	3671.783936	3580.288330	3585.495605	3606.783936	3618.288330	3602.783936	2702.072021	
199	744.165649	3598.917236	3672.000000	3576.331299	3576.828125	3611.585938	3622.585938	3604.834473	2703.834473	
200	747.624023	3598.093994	3670.187988	3576.000000	3583.248047	3605.657959	3620.281982	3598.657959	2701.281982	
201	748.000000	3603.363770	3670.000000	3582.257812	3585.787842	3608.575928	3622.681885	3605.151855	2702.787842	
202	746.236572	3598.709717	3675.290283	3580.354736	3584.236572	3611.645264	3615.064453	3598.946289	2703.000000	
203	747.738953	3604.086182	3675.130615	3581.739014	3589.216797	3612.000000	3611.391602	3604.955811	2702.130615	
204	748.000000	3605.000000	3673.285889	3578.571777	3580.572510	3608.571777	3611.000000	3602.571777	2702.000000	
205	745.468201	3601.624268	3676.375732	3579.687988	3583.219727	3610.531738	3606.780273	3600.312012	2701.156006	
206	747.491943	3602.661377	3672.016113	3580.830566	3578.185547	3607.677490	3605.169434	3592.524170	2702.661377	
207	752.085449	3602.182861	3674.268311	3576.914551	3581.902588	3609.451172	3604.182861	3599.988037	2702.182861	
208	753.000000	3599.589600	3672.589600	3575.196533	3578.982910	3605.179443	3604.000000	3595.572510	2700.393066	
209	748.265503	3597.421875	3672.789062	3579.734375	3581.156250	3607.945312	3607.156250	3601.101807	2699.210938	
210	747.000000	3599.323730	3676.873047	3578.676270	3578.126953	3613.647461	3606.450928	3599.126953	2703.647461	
211	747.000000	3601.519043	3678.000000	3581.797607	3583.076172	3615.759521	3609.038086	3596.480957	2701.961914	
212	746.255371	3598.276855	3671.298340	3577.787598	3582.766113	3608.553711	3604.042969	3592.276855	2701.744629	
213	748.189514	3596.270264	3679.217773	3582.568604	3580.540283	3608.189453	3607.108887	3600.487793	2702.729736	
214	749.715698	3595.284424	3672.980469	3580.706055	3574.990234	3603.274658	3605.421631	3598.990234	2701.568604	
215	746.491943	3599.911377	3679.524170	3583.911377	3580.016113	3612.225830	3608.911377	3599.806396	2701.000000	
216	742.937073	3605.438232	3677.811035	3586.000000	3579.561768	3610.811035	3606.874023	3605.125977	2703.062988	
217	746.040100	3605.653320	3683.080078	3588.693359	3576.653320	3607.326660	3611.060059	3608.346680	2702.653320	
218	748.659058	3606.977051	3681.068604	3589.341064	3575.341064	3608.318115	3609.386719	3605.704834	2702.658936	
219	749.644714	3607.355225	3679.289551	3588.355225	3576.934326	3607.065674	3608.934326	3604.644775	2701.710449	
220	748.107971	3610.784180	3676.215820	3586.107910	3572.954590	3600.323975	3606.846680	3603.107910	2702.892090	
221	746.383545	3609.917725	3675.232910	3586.849365	3571.232910	3600.082275	3607.465820	3604.465820	2700.917725	
222	748.408325	3609.806152	3675.397949	3586.795898	3573.204102	3600.795898	3609.602051	3604.795898	2702.612549	
223	749.412476	3608.062500	3677.937500	3589.525146	3576.350098	3599.412598	3607.649902	3606.350098	2703.824951	
224	746.708008	3604.281006	3672.551025	3587.989014	3575.135010	3598.427002	3605.427002	3604.562012	2703.572998	
225	746.116699	3605.233398	3667.558350	3584.441650	3575.233398	3595.208252	3605.000000	3603.675049	2702.883301	
226	747.543701	3608.631104	3670.718506	3586.174805	3576.456299	3593.543701	3603.912598	3604.456299	2702.000000	
227	746.413208	3611.586914	3671.413086	3585.355225	3579.173584	3596.115723	3600.884277	3602.413086	2702.529053	
228	746.028198	3612.485840	3668.971680	3583.000000	3578.401123	3600.056396	3601.056396	3601.000000	2703.000000	
229	745.003357	3612.000000	3667.500732	3581.003418	3577.495850	3604.994873	3605.495850	3602.497559	2702.001709	
230	746.873413	3610.547363	3667.000000	3575.126709	3577.094971	3604.610840	3603.158203	3603.515869	2701.000000	
231	749.123718	3609.938232	3669.345459	3574.752686	3578.690674	3601.000000	3601.752686	3602.061768	2701.468994	
232	749.267883	3607.824951	3669.732178	3579.453613	3578.103516	3601.000000	3604.185791	3599.639160	2701.546387	
233	750.686401	3604.437744	3668.751465	3583.064941	3576.254395	3601.437744	3606.378662	3599.751465	2701.437744	
234	748.156494	3607.530518	3672.687012	3584.047607	3583.843506	3601.578125	3610.734619	3599.047607	2702.843506	
235	747.405334	3609.378662	3674.189453	3582.026611	3585.810547	3603.837158	3610.621338	3597.837158	2704.810547	
236	747.611633	3605.834961	3670.669922	3581.504883	3584.669922	3606.446533	3611.446533	3602.388428	2705.611572	
237	747.370972	3606.225830	3667.370850	3577.854736	3581.370850	3603.629150	3610.854736	3602.258057	2705.000000	
238	746.941406	3608.941406	3665.530029	3581.000000	3582.000000	3601.235596	3609.059814	3601.352783	2704.294189	
239	745.334351	3607.668701	3662.671631	3583.674805	3582.334229	3600.006104	3603.677734	3603.002930	2703.668701	
240	746.000000	3608.053955	3666.315430	3587.107666	3583.000000	3602.738525	3611.630859	3605.315430	2705.000000	
241	745.110107	3607.483154	3667.593262	3583.296631	3582.406738	3602.076416	3612.110107	3605.703369	2704.406738	
242	744.110474	3610.444824	3669.000000	3584.277588	3582.387939	3607.277588	3610.277588	3604.167236	2703.555176	
243	747.000000	3611.070312	3669.517578	3586.035156	3585.482422	3606.447266	3611.258789	3603.811523	2703.706055	
244	746.761047	3615.327393	3669.566162	3587.327393	3582.566162	3600.088379	3610.088379	3606.371338	2701.672607	
245	746.435913	3609.564209	3665.218018	3581.128174	3579.307617	3596.615479	3605.743652	3599.961670	2706.128174	
246	748.000000	3608.195312	3665.804688	3578.781006	3583.218994	3604.242676	3610.437988	3605.828369	2703.195312	
247	748.000000	3609.172363	3664.655273	3582.689453	3580.689453	3598.723877	3604.000000	3602.379150	2703.655273	
248	748.000000	3610.000000	3662.252197	3585.551270	3582.953125	3605.504395	3604.897461	3608.102539	2702.598145	
249	748.254761	3609.235840	3658.891602	3583.509521	3577.636963	3598.146484	3610.764160	3602.490479	2705.108398	
