60	2551.034912	2620.000000	2631.000000	2575.000000	2587.034912	2579.947754	2564.965088	2596.965088	835.034851	
61	2551.000000	2619.035645	2628.106689	2570.177979	2588.928711	2579.035645	2566.928711	2595.071289	840.786499	
62	2550.053711	2620.892578	2625.161133	2570.000000	2586.161133	2579.946289	2562.268555	2593.107422	838.161072	
63	2552.783936	2623.783936	2630.567871	2573.711914	2587.855957	2580.000000	2563.855957	2595.783936	839.855957	
64	2554.819824	2624.909912	2629.180176	2574.909912	2588.909912	2581.819824	2562.180176	2596.000000	834.540588	
65	2554.107910	2628.567871	2631.676025	2575.000000	2587.216064	2581.107910	2567.352051	2596.000000	834.000000	
66	2554.874023	2626.378174	2631.125977	2577.621826	2587.000000	2581.874023	2566.252197	2596.874023	834.000000	
67	2555.855957	2626.000000	2633.567871	2578.000000	2589.567871	2581.144043	2566.000000	2597.855957	829.720398	
68	2557.676758	2623.484863	2631.484863	2578.838379	2587.484863	2580.161621	2564.323242	2596.323242	835.706970	
69	2557.178711	2618.893799	2631.000000	2573.251465	2586.178711	2580.000000	2564.000000	2596.821289	831.251404	
70	2558.609131	2614.781982	2631.804443	2572.000000	2586.804443	2576.781982	2563.195557	2595.390869	833.218079	
71	2560.575928	2608.484131	2633.575928	2568.848145	2587.788086	2577.575928	2561.424072	2594.211914	837.939819	
72	2563.316162	2601.595459	2634.000000	2571.088379	2586.455811	2577.228027	2562.544189	2595.544189	835.911621	
73	2562.485352	2599.242676	2634.757324	2571.242676	2586.000000	2576.242676	2563.757324	2596.757324	833.485413	
74	2562.000000	2599.743652	2635.000000	2571.000000	2585.256348	2576.743652	2561.769043	2594.025391	836.718262	
75	2561.269043	2600.730957	2640.847656	2572.461914	2585.000000	2577.000000	2562.461914	2594.461914	840.923767	
76	2559.562256	2602.437744	2637.968018	2573.718750	2584.281250	2576.281250	2561.562256	2595.000000	841.281128	
77	2557.585693	2606.536133	2635.292725	2573.292725	2584.000000	2576.707275	2563.121582	2595.707275	835.342346	
78	2555.609375	2606.609375	2632.218750	2569.523438	2585.390625	2574.914062	2564.000000	2594.609375	835.085876	
79	2555.000000	2608.048340	2631.682861	2567.317139	2586.682861	2574.682861	2564.682861	2594.682861	836.000000	
80	2553.659424	2613.021729	2631.329834	2570.351318	2586.329834	2576.340576	2562.989258	2593.659424	836.670288	
81	2553.000000	2615.657715	2633.630859	2573.973145	2584.684570	2575.026855	2562.657715	2593.657715	835.684509	
82	2552.354980	2614.709961	2633.064697	2575.000000	2583.354980	2574.000000	2561.064697	2592.064697	835.645081	
83	2552.000000	2617.793701	2632.000000	2577.529053	2585.529053	2574.632324	2561.896973	2596.058350	837.896851	
84	2552.619629	2618.141357	2630.760742	2578.380371	2586.380371	2576.858643	2561.141357	2597.141357	838.380432	
85	2553.606934	2621.854492	2633.640869	2578.000000	2586.000000	2579.213623	2561.820557	2597.213623	836.786377	
86	2554.000000	2623.218018	2634.812012	2578.593994	2586.593994	2580.593994	2563.593994	2596.812012	833.624084	
87	2556.324463	2624.905518	2636.905518	2577.256592	2586.418945	2580.418945	2563.418945	2597.162354	834.905640	
88	2560.274170	2625.862793	2635.588623	2576.000000	2584.294189	2581.137207	2561.862793	2598.568604	834.725769	
89	2561.443848	2622.775146	2634.668701	2576.000000	2584.668701	2581.443848	2563.781006	2597.887695	834.112427	
90	2559.368652	2621.543701	2636.000000	2575.456299	2585.456299	2579.368652	2564.368652	2596.456299	835.000000	
91	2556.937256	2618.811768	2635.468750	2577.125488	2585.531250	2578.000000	2565.656738	2595.468750	834.468628	
92	2556.000000	2613.923096	2635.000000	2576.923096	2586.000000	2578.000000	2566.442383	2595.519287	834.519226	
93	2557.014893	2610.477783	2635.000000	2578.044434	2587.522217	2579.522217	2565.000000	2595.492676	833.985168	
94	2560.478760	2606.521240	2634.008545	2581.495850	2587.512695	2579.016846	2564.504150	2595.000000	833.991516	
95	2563.000000	2603.031738	2633.968262	2582.000000	2584.547607	2576.515869	2563.031738	2595.968262	835.484131	
96	2563.946045	2602.473145	2634.526855	2581.526855	2585.838135	2576.946045	2562.473145	2597.473145	836.000000	
97	2565.462646	2603.462646	2635.388184	2579.611816	2588.537354	2577.074707	2564.850830	2598.000000	834.149231	
98	2565.094238	2605.358643	2635.641357	2576.188477	2586.188477	2575.094238	2564.282715	2596.188477	834.264465	
99	2563.556396	2607.443604	2634.000000	2572.226074	2586.217529	2574.886963	2562.773926	2595.773926	846.756897	
100	2564.738037	2607.565430	2632.696533	2569.131104	2587.261963	2574.696533	2565.000000	2597.565430	850.744751	
101	2564.020020	2608.277100	2633.979980	2568.851562	2585.851562	2573.851562	2565.851562	2597.425781	839.148560	
102	2558.748779	2610.416992	2638.000000	2570.416992	2585.331787	2576.251221	2566.166016	2597.583008	840.502319	
103	2554.958008	2611.816895	2638.000000	2570.183105	2584.225342	2577.591553	2565.408447	2596.591553	842.366333	
104	2552.000000	2614.198730	2638.399658	2570.998047	2584.801270	2578.198730	2563.202637	2596.399658	838.401550	
105	2551.609131	2616.390869	2636.263672	2574.781738	2583.781738	2580.000000	2560.954346	2595.436523	838.345337	
106	2550.617432	2616.617432	2630.852539	2574.852539	2584.235107	2580.000000	2564.000000	2593.000000	841.617493	
107	2550.750000	2617.874756	2629.000000	2574.499756	2585.249756	2580.375000	2562.875244	2593.750000	841.000000	
108	2553.473633	2621.000000	2629.736816	2577.736816	2587.157959	2581.000000	2562.473633	2595.368408	837.684387	
109	2556.363037	2621.726318	2632.089355	2577.184570	2585.815430	2579.547607	2564.273682	2595.636963	834.904785	
110	2558.075195	2622.641602	2633.283203	2572.566406	2587.924805	2577.000000	2563.358398	2593.566406	840.000000	
111	2562.126465	2622.354492	2633.063232	2572.480957	2585.645508	2577.708740	2564.708740	2592.417725	837.873535	
112	2565.649170	2620.894531	2636.754639	2576.298096	2583.947266	2577.947266	2565.649170	2593.947266	835.052734	
113	2565.000000	2615.259277	2639.303711	2578.133057	2583.740723	2576.696289	2565.348145	2594.437012	836.303711	
114	2563.962891	2612.345703	2636.962891	2582.271240	2587.000000	2577.654297	2564.271240	2597.616943	835.345764	
115	2562.000000	2610.936768	2635.000000	2579.687744	2587.343994	2578.375488	2561.343994	2596.031738	836.687744	
116	2562.342529	2607.000000	2633.629639	2580.657471	2588.000000	2579.972168	2562.000000	2597.657471	838.342590	
117	2562.657959	2604.605469	2632.026123	2580.684082	2588.000000	2578.342041	2562.684082	2596.657959	837.973755	
118	2561.658203	2599.316650	2633.316650	2579.949707	2587.316650	2579.000000	2562.974854	2596.683350	835.316589	
119	2558.951172	2597.658447	2633.707275	2577.024414	2587.707275	2579.682861	2563.731934	2597.658447	834.682983	
120	2553.977051	2598.022949	2636.317871	2579.000000	2589.294922	2581.000000	2567.977051	2595.635986	834.635925	
121	2551.319580	2600.680420	2635.680420	2577.979248	2586.680420	2579.979248	2566.000000	2593.680420	833.361084	
122	2550.000000	2601.660889	2635.982910	2574.982910	2587.322021	2576.982910	2565.322021	2594.322021	836.678040	
123	2549.324463	2602.688477	2634.337646	2573.000000	2586.000000	2574.662354	2564.675537	2593.675537	836.649170	
124	2548.673340	2606.336670	2635.000000	2572.663330	2586.000000	2573.663330	2565.326660	2595.000000	834.673401	
125	2551.680664	2609.352783	2636.344482	2572.336182	2586.000000	2574.008301	2565.008301	2595.336182	833.983276	
126	2556.341064	2615.005859	2638.329346	2573.670654	2585.329346	2576.000000	2565.658936	2596.000000	832.011780	
127	2560.335449	2618.669434	2637.000000	2573.998291	2584.667725	2577.001709	2563.667725	2594.998291	838.337158	
128	2563.996094	2622.664062	2635.007568	2573.328369	2585.003906	2579.000000	2564.335938	2593.996094	842.003784	
129	2565.669434	2624.660889	2630.339111	2577.652344	2583.991455	2580.322021	2563.000000	2596.000000	841.652466	
130	2565.000000	2625.670654	2628.341309	2580.341309	2586.329346	2582.670654	2562.341309	2595.341309	844.011841	
131	2564.013428	2625.328857	2627.328857	2579.986572	2586.671143	2582.000000	2562.315430	2594.657715	842.328857	
132	2562.328613	2625.014160	2626.685791	2581.342773	2585.671387	2581.342773	2564.342773	2595.014160	842.014282	
133	2561.685303	2623.000000	2623.014160	2579.671387	2585.328613	2579.342773	2563.328613	2593.657227	839.671326	
134	2558.342773	2621.356934	2621.328613	2576.370850	2586.000000	2577.342773	2564.328613	2595.328613	839.328613	
135	2555.684570	2616.026855	2623.644287	2570.671143	2586.657715	2576.328857	2564.671143	2596.657715	840.000000	
136	2554.648438	2611.670410	2627.989014	2569.670410	2586.681152	2577.000000	2565.318848	2597.010986	838.021851	
137	2557.004150	2610.335938	2630.332031	2568.667969	2584.000000	2577.995850	2567.335938	2595.664062	835.659851	
138	2555.000000	2608.330078	2630.665039	2567.330078	2585.339844	2580.000000	2565.665039	2595.995117	838.665039	
139	2554.323242	2606.661621	2630.676758	2565.323242	2586.984863	2579.661621	2564.661621	2594.338379	840.030273	
140	2554.367188	2604.632812	2632.683594	2563.658203	2585.000000	2578.316406	2564.000000	2594.658203	844.000000	
141	2557.000000	2602.000000	2633.654541	2564.382324	2584.654541	2577.345459	2563.654541	2594.691162	842.272095	
142	2557.349365	2602.698975	2632.301025	2567.698975	2584.349365	2577.301025	2562.301025	2595.301025	839.000000	
143	2556.940674	2603.293945	2630.646973	2569.706055	2585.353027	2576.000000	2561.353027	2595.412354	840.059204	
144	2556.069092	2600.930908	2630.000000	2571.356445	2585.643555	2574.930908	2560.930908	2596.574707	840.574646	
145	2555.843262	2598.640625	2630.000000	2573.797363	2586.078369	2573.359375	2560.437744	2594.359375	837.640564	
146	2551.275635	2599.448730	2628.551270	2577.362061	2588.362061	2573.637939	2563.000000	2595.362061	837.000000	
147	2548.542969	2601.271484	2627.092773	2580.914307	2588.635742	2573.728516	2563.364258	2596.728516	836.271423	
148	2545.634277	2602.194336	2628.268555	2586.731445	2587.634277	2575.731445	2564.365723	2597.268555	835.000000	
149	2547.936279	2607.835205	2628.101074	2587.265869	2586.633057	2578.101074	2564.633057	2594.898926	834.265930	
150	2553.736572	2611.736572	2628.895020	2585.631592	2586.000000	2579.263428	2563.263428	2593.736572	833.736633	
151	2555.739502	2613.369629	2628.848633	2582.781738	2584.890869	2578.739502	2562.369629	2594.260498	836.478821	
152	2557.371094	2615.855957	2630.886475	2578.257568	2583.371094	2580.742432	2563.000000	2593.742432	837.144104	
153	2557.254150	2619.745850	2629.372803	2576.627197	2584.000000	2581.254150	2563.000000	2595.745850	836.610168	
154	2555.625244	2621.000000	2630.374756	2575.625244	2583.250244	2578.500488	2561.875488	2595.875488	841.374878	
155	2555.753906	2621.000000	2630.623047	2574.623047	2582.000000	2577.507812	2560.753906	2594.376953	843.884888	
156	2557.000000	2621.379150	2628.862793	2574.379150	2582.000000	2580.000000	2562.379150	2593.483643	846.241882	
157	2557.000000	2620.856445	2628.143555	2576.906006	2582.762451	2580.762451	2563.381104	2591.762451	842.712830	
158	2557.383301	2620.150146	2630.766846	2581.150146	2584.766846	2581.233154	2563.616699	2594.150146	839.383423	
159	2559.157471	2620.842529	2633.157471	2584.543457	2585.614258	2581.157471	2563.000000	2595.228271	840.000000	
160	2561.388428	2618.223389	2635.776611	2587.000000	2585.388428	2581.834961	2563.776611	2594.776611	838.058228	
161	2561.218262	2614.655029	2635.827637	2585.827637	2586.000000	2578.436768	2564.609131	2596.390869	835.781616	
162	2559.212891	2609.426025	2632.819580	2582.426025	2585.606445	2576.000000	2564.000000	2597.000000	838.180481	
163	2556.414307	2603.035645	2630.603516	2580.000000	2585.000000	2574.414307	2563.207031	2596.603516	839.207092	
164	2551.204834	2596.201416	2629.600586	2579.600586	2584.600586	2572.399414	2563.197998	2595.201416	837.201416	
165	2545.391357	2597.814941	2628.195801	2579.402100	2584.804199	2573.402100	2564.597900	2594.402100	836.402161	
166	2543.405029	2601.189941	2627.000000	2579.189941	2585.189941	2574.000000	2562.784668	2595.405029	837.000000	
167	2545.223877	2601.631836	2627.000000	2576.368164	2584.407959	2575.631836	2562.223877	2596.000000	837.815857	
168	2549.053711	2604.000000	2626.178467	2573.589355	2585.000000	2577.178467	2564.000000	2596.000000	836.124939	
169	2552.827148	2605.240479	2625.413574	2573.827148	2585.413574	2576.827148	2564.000000	2595.586426	834.894592	
170	2555.249268	2607.416504	2627.249268	2574.167236	2583.917969	2579.665527	2563.167236	2594.167236	839.832825	
171	2557.419189	2610.514893	2629.000000	2571.323242	2582.257568	2580.742432	2561.580811	2594.257568	842.257507	
172	2557.578613	2613.578613	2629.843018	2568.578613	2584.000000	2579.000000	2561.000000	2593.892578	843.578491	
173	2557.423096	2616.807861	2631.423096	2568.000000	2584.000000	2577.730713	2561.846191	2591.846191	842.576904	
174	2557.575928	2621.575928	2631.575928	2567.575928	2582.727783	2575.151855	2563.424072	2593.848145	842.424133	
175	2556.575195	2621.000000	2630.575195	2568.698975	2583.548340	2575.274170	2564.424805	2595.849365	844.274231	
176	2555.149414	2621.850586	2629.574707	2569.724121	2586.149414	2577.425293	2564.574707	2595.724121	843.023071	
177	2553.147461	2623.852539	2629.000000	2568.852539	2585.852539	2578.426270	2564.000000	2595.278809	838.573669	
178	2551.572021	2625.000000	2627.716064	2570.000000	2587.000000	2579.427979	2563.144043	2596.144043	838.855957	
179	2551.000000	2624.139648	2627.290283	2570.860352	2587.000000	2581.290283	2562.860352	2595.860352	841.720520	
180	2551.000000	2621.268066	2628.567139	2570.701172	2587.432861	2581.701172	2564.432861	2596.567139	841.402161	
181	2549.689453	2618.563232	2627.563232	2570.310547	2588.000000	2581.310547	2565.000000	2595.563232	836.689514	
182	2548.441650	2616.233643	2626.558350	2569.792236	2586.675293	2582.558350	2564.558350	2595.000000	835.000000	
183	2547.659424	2612.659424	2628.234375	2568.787598	2586.340576	2579.765625	2563.553223	2595.000000	836.340698	
184	2546.452637	2611.000000	2629.641846	2569.641846	2586.641846	2576.547363	2561.641846	2594.094482	838.000000	
185	2550.213623	2609.622803	2628.918213	2569.836426	2583.622803	2576.000000	2561.377197	2594.377197	837.540894	
186	2554.465820	2606.136719	2628.136719	2572.931641	2582.931641	2574.602539	2563.465820	2594.602539	838.863403	
187	2555.472900	2604.472900	2626.000000	2574.945801	2586.364502	2572.527100	2563.527100	2595.364502	840.054199	
188	2557.921387	2603.559082	2625.519775	2576.000000	2587.078613	2572.960693	2562.039307	2595.598389	838.039368	
189	2559.023682	2603.464355	2626.952393	2577.952393	2585.976318	2572.535645	2562.464355	2594.464355	839.440613	
190	2557.503906	2602.519531	2628.503906	2579.503906	2585.511719	2572.488281	2562.015625	2595.007812	840.015564	
191	2554.480713	2602.519287	2630.015381	2579.503906	2583.496094	2575.511475	2562.519287	2595.511475	839.511597	
192	2552.000000	2605.000000	2631.488525	2577.954590	2583.511475	2578.022705	2563.977295	2595.465820	835.375000	
193	2550.962402	2608.112549	2630.481201	2577.037598	2585.037598	2577.443604	2563.000000	2594.518799	833.631348	
194	2552.631104	2612.052490	2627.895020	2575.895020	2586.000000	2577.052490	2563.526123	2596.052490	834.895020	
195	2557.668945	2615.668945	2627.067627	2573.466309	2585.466309	2577.466309	2565.067627	2597.000000	835.668884	
196	2560.541016	2618.000000	2626.917969	2570.294922	2586.623047	2576.458984	2564.917969	2597.541016	835.835999	
197	2562.642578	2619.642578	2628.189941	2566.905029	2586.905029	2577.094971	2564.547607	2597.452393	834.547485	
198	2564.553467	2622.660156	2628.893311	2564.339844	2586.000000	2577.446533	2564.446533	2595.893311	832.233032	
199	2563.882324	2624.000000	2630.235352	2562.441162	2587.117676	2578.117676	2562.882324	2595.558838	834.470764	
200	2562.435791	2624.000000	2632.000000	2562.000000	2585.743408	2578.435791	2562.564209	2594.307617	837.435852	
201	2559.153564	2622.861328	2632.569336	2566.554199	2585.138672	2579.707764	2562.430664	2595.277100	840.415710	
202	2555.851318	2620.276855	2632.425537	2569.425537	2584.276855	2579.851318	2560.851318	2594.702393	838.979370	
203	2552.681885	2617.841064	2634.318115	2574.215576	2583.000000	2580.738525	2560.000000	2593.579590	838.897522	
204	2551.584717	2615.830322	2633.660645	2575.660645	2583.000000	2579.660645	2560.584717	2594.000000	839.245544	
205	2553.181152	2615.000000	2633.771729	2579.315186	2582.409424	2578.590576	2561.590576	2594.590576	837.409424	
206	2556.981689	2611.422119	2633.807373	2583.000000	2583.789062	2577.807373	2561.403564	2594.403564	837.000000	
207	2561.405762	2605.992676	2632.398438	2585.405762	2586.202881	2576.398438	2562.804443	2594.601562	839.405884	
208	2564.212646	2602.180908	2632.000000	2586.393555	2584.574463	2575.393555	2565.212646	2595.000000	837.361816	
209	2563.166748	2602.833252	2635.055664	2589.055664	2586.666748	2577.444336	2568.444336	2598.055664	839.277771	
210	2563.231934	2602.768066	2635.152100	2586.688232	2588.384033	2575.304199	2566.304199	2598.152100	840.152039	
211	2562.757812	2603.863037	2634.621094	2581.515869	2587.378906	2574.863037	2564.621094	2595.757812	843.347351	
212	2562.625977	2605.625977	2633.748047	2578.121826	2585.748047	2574.748047	2563.748047	2595.000000	840.365845	
213	2565.524414	2609.786377	2634.262207	2575.106689	2586.262207	2577.786377	2564.893311	2595.631104	840.786438	
214	2567.000000	2614.546143	2633.090576	2571.453857	2587.000000	2578.090576	2565.363525	2594.090576	840.453979	
215	2565.073730	2617.926270	2632.000000	2571.284180	2582.505371	2577.642090	2564.357910	2593.642090	840.926208	
216	2563.352539	2620.942627	2632.647461	2569.409912	2581.942627	2578.647461	2564.000000	2595.942627	840.704956	
217	2559.082031	2621.346924	2633.653076	2568.000000	2586.264893	2578.346924	2564.653076	2595.694092	839.346985	
218	2558.975342	2621.658447	2631.366211	2571.292236	2586.024658	2576.024658	2564.341553	2594.341553	838.341553	
219	2558.672607	2618.681396	2632.654785	2573.000000	2584.336182	2573.672607	2565.327393	2594.663818	838.663696	
220	2555.991943	2616.330566	2633.330566	2573.000000	2584.669434	2575.008057	2565.330566	2592.991943	835.653198	
221	2552.973633	2612.622803	2633.000000	2572.324463	2585.000000	2578.026367	2566.350830	2592.675537	840.079041	
222	2551.318115	2608.272461	2629.590576	2570.636230	2584.318115	2578.318115	2563.590576	2593.681885	840.954407	
223	2550.311768	2606.311768	2628.688232	2569.311768	2586.064453	2579.376221	2564.064453	2594.688232	841.376282	
224	2550.000000	2606.694336	2629.000000	2566.917236	2583.528809	2580.000000	2562.223145	2595.000000	835.751892	
225	2553.503906	2605.598389	2629.000000	2567.401611	2584.802979	2579.299316	2562.401611	2596.401611	834.401550	
226	2554.291748	2605.708252	2626.875244	2569.416504	2584.583496	2579.000000	2562.291748	2594.167236	837.124634	
227	2554.716309	2605.283691	2629.581299	2571.432617	2585.432617	2578.283691	2564.148682	2594.432617	836.567505	
228	2555.724609	2608.623535	2629.550537	2571.275391	2584.550537	2575.825928	2564.275391	2595.000000	834.550598	
229	2557.466064	2611.466064	2630.466064	2569.533936	2584.733154	2575.733154	2564.733154	2595.733154	835.466187	
230	2558.741211	2612.000000	2633.223877	2567.517578	2585.741211	2573.776123	2563.517578	2596.000000	837.482544	
231	2558.250977	2612.749023	2633.250977	2570.745605	2585.250977	2573.749023	2563.749023	2597.498291	837.250916	
232	2558.000000	2609.971924	2630.729004	2569.729004	2585.757080	2575.513916	2564.000000	2597.242920	836.242981	
233	2554.938965	2606.704346	2627.704346	2572.826172	2586.765137	2578.295654	2564.000000	2597.000000	836.765259	
234	2554.000000	2607.547119	2627.773438	2574.000000	2587.000000	2577.452881	2564.000000	2595.452881	840.867737	
235	2556.344238	2611.125732	2628.000000	2576.344238	2587.000000	2579.344238	2563.218506	2595.000000	845.907104	
236	2556.210938	2613.577881	2628.789062	2580.944824	2584.633057	2578.422119	2563.789062	2595.000000	839.110352	
237	2556.796143	2614.000000	2632.184082	2583.592041	2585.592041	2576.407959	2565.592041	2595.000000	839.388123	
238	2557.000000	2614.000000	2629.788086	2582.394043	2584.394043	2575.197021	2562.788086	2594.197021	840.000000	
239	2557.000000	2614.000000	2629.809814	2581.190186	2587.239014	2577.429199	2565.239014	2596.429199	842.429321	
240	2552.099854	2617.266846	2629.183350	2578.549805	2586.366699	2575.549805	2561.916504	2595.366699	842.183289	
241	2550.176758	2616.353516	2629.823242	2579.646484	2584.353516	2578.292969	2563.469727	2595.000000	837.883728	
242	2550.000000	2617.660400	2627.509277	2574.188477	2583.169678	2577.339600	2562.339600	2596.660400	838.660400	
243	2548.325195	2613.812988	2632.861572	2577.187012	2585.512207	2579.512207	2562.837402	2596.162598	843.186890	
244	2550.535400	2613.845215	2634.845215	2574.619629	2585.154785	2579.154785	2566.380371	2596.000000	838.084290	
245	2551.853271	2616.559814	2636.706543	2575.706543	2585.000000	2579.853271	2564.440186	2595.146729	832.733582	
246	2553.725342	2614.412109	2631.824219	2569.961670	2582.412109	2580.000000	2563.137451	2595.862549	836.313171	
247	2556.618652	2615.745605	2630.127197	2575.109863	2588.109863	2580.000000	2559.508545	2597.745605	843.982849	
248	2556.116211	2616.000000	2627.348633	2575.116211	2582.813232	2575.581055	2560.767578	2594.464844	836.161865	
249	2558.684326	2615.105225	2633.263428	2572.315674	2586.473877	2575.894775	2562.789551	2594.000000	835.000000	
