70	2555.588135	2613.353027	2627.058838	2576.000000	2587.235352	2576.646973	2567.235352	2598.058838	2331.353027	
71	2556.257568	2612.257568	2630.419189	2575.580811	2587.742432	2580.257568	2567.742432	2601.419189	2330.257568	
72	2558.427246	2613.572754	2632.281738	2575.000000	2585.145508	2581.572754	2566.000000	2602.427246	2330.291016	
73	2557.691895	2611.255859	2633.127930	2573.691895	2582.255859	2580.127930	2566.436035	2602.563965	2328.872070	
74	2556.000000	2609.891846	2629.770508	2574.675537	2580.000000	2578.108154	2565.662354	2599.770508	2328.216309	
75	2556.456543	2611.456543	2626.086914	2577.086914	2578.173828	2574.717041	2564.913086	2595.173828	2327.369629	
76	2556.064941	2611.532471	2625.935059	2574.129639	2578.805420	2573.402832	2566.000000	2589.727051	2327.597168	
77	2554.521484	2610.042725	2623.649902	2574.393066	2580.564209	2575.957275	2566.957275	2586.957275	2326.000000	
78	2553.020508	2609.979492	2620.979492	2577.979492	2580.958984	2576.020508	2567.510254	2588.489746	2325.020508	
79	2553.001953	2609.497314	2621.499023	2580.001953	2585.003662	2575.000000	2567.500977	2588.499023	2325.001953	
80	2555.535645	2610.047607	2625.094971	2582.535645	2589.047607	2574.488037	2565.952393	2591.583008	2326.000000	
81	2560.659180	2613.045410	2631.091064	2584.000000	2590.477295	2573.477295	2565.045410	2595.522705	2327.568115	
82	2562.398438	2614.000000	2635.135254	2582.398438	2590.000000	2573.533936	2566.000000	2597.601562	2329.000000	
83	2563.181152	2612.909424	2635.364258	2577.183105	2590.000000	2575.635742	2564.909424	2597.364258	2329.545166	
84	2565.000000	2611.443115	2632.329346	2572.329346	2590.000000	2578.113770	2565.670654	2593.772705	2328.329346	
85	2565.568115	2609.295410	2630.431885	2569.295410	2588.295410	2579.000000	2565.295410	2588.022461	2328.704590	
86	2564.262695	2610.316406	2626.525146	2568.579102	2588.158203	2581.895752	2564.579102	2585.579102	2330.000000	
87	2564.179443	2612.000000	2624.000000	2567.230713	2587.230713	2582.820557	2563.820557	2584.230713	2330.589844	
88	2564.399658	2612.000000	2624.600342	2567.801025	2587.200684	2586.202393	2564.801025	2584.801025	2329.799316	
89	2563.389404	2611.389404	2626.221436	2570.221436	2586.778564	2585.946533	2566.000000	2586.000000	2329.610596	
90	2559.895996	2611.620850	2628.862305	2572.862305	2587.241455	2583.379150	2568.483154	2589.104004	2329.379150	
91	2559.262451	2612.631104	2631.262451	2575.893555	2588.631104	2581.737549	2569.368896	2592.893555	2329.000000	
92	2557.431641	2613.000000	2636.494629	2575.715820	2596.062744	2578.431641	2571.568359	2595.926270	2329.642090	
93	2554.693604	2614.306396	2635.734131	2572.387207	2598.693604	2576.346924	2567.774658	2595.693604	2330.000000	
94	2552.671387	2613.007324	2634.664307	2572.992676	2596.671387	2576.664307	2565.664307	2595.664307	2329.335693	
95	2553.350586	2612.675293	2632.973877	2574.675293	2592.623291	2575.649414	2565.324707	2594.649414	2328.324707	
96	2556.059570	2610.940430	2627.880615	2577.059570	2588.940430	2576.373047	2564.313477	2596.059570	2328.000000	
97	2559.791016	2613.488770	2628.093262	2578.000000	2588.000000	2572.813477	2563.302246	2595.604492	2327.302246	
98	2561.708984	2613.581787	2629.000000	2582.254639	2587.291016	2571.708984	2565.127197	2598.545410	2327.000000	
99	2562.000000	2612.279053	2629.720947	2584.000000	2584.116455	2574.162598	2564.558105	2600.000000	2328.441895	
100	2562.000000	2611.266602	2629.266602	2581.066650	2581.533203	2577.933350	2566.199951	2600.733398	2329.000000	
101	2558.267090	2611.000000	2628.253418	2579.253418	2580.253418	2579.746582	2566.253418	2599.506836	2329.000000	
102	2554.718262	2611.760498	2631.802979	2575.957764	2580.760498	2580.760498	2567.521240	2599.000000	2330.521240	
103	2553.225098	2612.000000	2635.324951	2575.000000	2578.675049	2581.774902	2568.774902	2599.000000	2331.000000	
104	2551.420410	2612.789795	2638.369385	2574.210205	2581.948975	2582.789795	2569.000000	2600.579590	2330.210205	
105	2550.195312	2614.609619	2635.781006	2572.390381	2580.585693	2579.781006	2567.390381	2601.000000	2330.804688	
106	2548.360107	2611.720215	2635.819824	2576.099609	2580.000000	2580.639893	2567.000000	2600.180176	2330.180176	
107	2548.834473	2610.165527	2635.165527	2572.827637	2580.000000	2579.331055	2566.165527	2597.496582	2330.834473	
108	2546.454346	2609.151367	2634.151367	2577.939697	2582.545654	2579.848633	2565.151367	2596.151367	2330.151367	
109	2546.000000	2609.862061	2635.724121	2576.413818	2580.413818	2578.275879	2566.724121	2589.965332	2330.000000	
110	2547.750977	2610.000000	2632.498047	2572.498047	2586.128418	2578.000000	2567.000000	2591.626465	2328.249023	
111	2548.888672	2610.888672	2626.668701	2576.442871	2586.111328	2574.445801	2564.334229	2594.665771	2328.000000	
112	2556.212891	2614.606445	2630.508057	2577.000000	2591.409668	2577.606445	2564.901611	2597.704834	2328.000000	
113	2559.741943	2612.258057	2630.085938	2574.258057	2591.085938	2578.914062	2564.085938	2596.172119	2329.827881	
114	2560.000000	2612.000000	2633.701904	2574.925537	2591.000000	2577.148926	2567.701904	2598.776367	2330.000000	
115	2560.000000	2612.000000	2636.808350	2576.872314	2584.447266	2575.127686	2566.127686	2599.936035	2330.000000	
116	2560.000000	2612.946045	2634.161865	2580.783936	2583.053955	2578.783936	2571.676025	2598.107910	2330.000000	
117	2562.868408	2610.131592	2637.824463	2583.868408	2580.131592	2576.131592	2568.175537	2596.087891	2330.956055	
118	2559.133545	2613.866455	2639.933105	2586.899658	2578.066895	2579.866455	2567.033447	2596.966553	2330.033447	
119	2559.000000	2613.022705	2640.000000	2587.000000	2576.045410	2577.068115	2568.954590	2594.068115	2330.977295	
120	2559.000000	2614.976562	2641.976562	2583.046631	2578.964844	2578.976562	2569.988281	2593.011719	2331.988281	
121	2558.000977	2612.003174	2639.003174	2582.000977	2575.004150	2576.003174	2565.005127	2591.001953	2330.001953	
122	2558.990723	2612.018555	2637.981445	2577.972168	2578.000000	2578.972168	2566.990723	2592.990723	2330.990723	
123	2557.980225	2613.980225	2636.000000	2574.980225	2578.197998	2576.079102	2566.039551	2592.039551	2329.920898	
124	2556.969238	2612.969238	2635.876709	2574.030762	2588.000000	2580.000000	2568.061523	2594.061523	2326.061523	
125	2556.000000	2612.042236	2632.084717	2575.000000	2588.253906	2580.000000	2570.000000	2596.253906	2328.000000	
126	2555.619141	2612.891113	2633.673584	2575.000000	2594.000000	2579.891113	2570.000000	2601.891113	2328.000000	
127	2549.066895	2611.200439	2628.467529	2575.400635	2594.066895	2578.066895	2570.066895	2600.133545	2328.133545	
128	2549.760254	2613.840088	2634.760254	2580.600342	2594.520264	2579.079834	2570.680176	2602.239746	2330.079834	
129	2546.720215	2612.000000	2632.559814	2576.186523	2589.000000	2580.000000	2567.279785	2604.813477	2330.906738	
130	2544.319336	2612.000000	2638.000000	2577.787109	2588.680664	2580.106445	2569.787109	2603.106445	2329.787109	
131	2546.761230	2611.880615	2637.880615	2576.000000	2585.642090	2581.238770	2567.642090	2603.164795	2328.000000	
132	2545.000000	2611.132080	2636.471680	2575.603760	2583.132080	2583.132080	2564.735840	2597.000000	2327.735840	
133	2545.868652	2611.855225	2633.000000	2573.434326	2584.144775	2584.579102	2563.579102	2597.723877	2326.144775	
134	2551.787842	2611.157471	2633.157471	2576.472656	2585.157471	2587.369629	2566.527344	2601.842529	2327.000000	
135	2556.170166	2612.170166	2633.489746	2578.319580	2586.510254	2584.170166	2564.680420	2601.850586	2327.000000	
136	2557.365479	2613.182617	2630.817383	2575.365479	2588.817383	2584.817383	2567.269287	2606.182617	2325.903809	
137	2558.804688	2613.414062	2630.195312	2576.023438	2588.390625	2582.828125	2564.585938	2606.023438	2321.976562	
138	2558.624268	2611.416016	2630.583984	2572.416016	2589.791992	2576.959717	2566.791992	2601.583984	2326.208008	
139	2560.338135	2612.779297	2629.441162	2575.103271	2589.000000	2572.779297	2566.000000	2599.338135	2327.441162	
140	2556.367920	2611.533691	2631.233154	2578.766846	2589.233154	2572.000000	2566.466309	2596.300537	2328.533691	
141	2551.735840	2609.509521	2633.471436	2578.980957	2589.019043	2573.226318	2567.754639	2592.773682	2327.735840	
142	2554.000000	2608.514648	2637.228027	2581.742676	2584.456055	2577.771973	2566.485352	2588.228027	2330.514648	
143	2555.077881	2610.808594	2635.808594	2581.000000	2580.000000	2580.539062	2565.269531	2587.077881	2332.269531	
144	2557.718018	2612.154053	2636.589844	2580.154053	2580.000000	2581.154053	2565.154053	2589.718018	2332.154053	
145	2558.178223	2610.000000	2634.178223	2578.000000	2580.000000	2579.883789	2563.589111	2589.883789	2331.178223	
146	2561.000000	2610.614990	2636.077637	2575.540283	2580.922363	2581.077637	2565.307373	2592.614990	2333.692627	
147	2561.640869	2612.640869	2634.961182	2569.679688	2583.000000	2581.242920	2566.640869	2594.000000	2332.679688	
148	2561.665283	2612.665283	2636.666260	2566.998047	2581.999023	2585.332764	2567.332764	2592.665283	2332.333740	
149	2558.305420	2610.694580	2636.347412	2564.389404	2580.000000	2584.694580	2567.736572	2590.000000	2331.958008	
150	2557.000000	2611.638428	2637.723389	2566.276611	2580.361572	2587.084961	2569.553223	2590.361572	2330.361572	
151	2554.741699	2611.000000	2638.623535	2566.129150	2580.623535	2589.752686	2567.000000	2589.870850	2330.247314	
152	2550.217529	2609.826416	2637.608887	2568.000000	2580.000000	2590.608887	2565.435303	2589.173584	2327.435303	
153	2547.784668	2608.810303	2634.974365	2568.810303	2580.810303	2589.189697	2564.620361	2591.810303	2326.620361	
154	2547.253662	2610.000000	2631.164307	2572.089355	2582.417969	2584.239014	2565.746338	2593.835693	2329.000000	
155	2549.000000	2611.289795	2629.570068	2577.579590	2585.579590	2578.570068	2565.719727	2595.859863	2327.710205	
156	2549.441895	2612.558105	2628.115967	2580.115967	2588.115967	2576.231934	2566.231934	2598.325928	2327.768066	
157	2550.454346	2612.000000	2629.726074	2580.363037	2587.454346	2573.091309	2566.271729	2600.908691	2330.454346	
158	2549.599854	2611.533203	2632.533203	2581.533203	2588.466797	2573.866699	2567.133301	2602.933350	2329.133301	
159	2548.957275	2611.478516	2632.957275	2579.564209	2587.564209	2576.478516	2566.914551	2603.042725	2327.478516	
160	2550.000000	2612.000000	2635.469482	2577.020508	2584.040771	2576.510254	2567.040771	2601.020508	2329.959229	
161	2550.000000	2610.500244	2637.000000	2574.000244	2583.499756	2576.500000	2565.000000	2598.500244	2329.000488	
162	2550.509033	2609.509033	2637.000000	2571.490967	2583.981689	2577.000000	2565.509033	2595.981689	2326.000000	
163	2551.517334	2611.552246	2634.930420	2569.447754	2585.069580	2579.069580	2566.517334	2595.517334	2327.552246	
164	2549.899414	2609.849365	2631.424561	2566.949707	2586.474854	2579.424561	2566.474854	2594.424561	2326.899414	
165	2549.065674	2609.131348	2628.934326	2566.000000	2587.598633	2578.000000	2566.000000	2592.467041	2327.664307	
166	2551.081055	2611.000000	2626.918945	2565.459473	2589.000000	2578.000000	2566.000000	2593.621582	2328.378418	
167	2551.451660	2613.193115	2623.258545	2566.096680	2587.355225	2578.548340	2566.548340	2592.258545	2327.000000	
168	2550.443848	2613.887695	2619.331543	2568.668457	2583.219238	2578.443848	2565.887695	2590.556152	2328.112305	
169	2552.255615	2611.872070	2618.563965	2570.563965	2581.563965	2580.819580	2565.563965	2589.308350	2327.872070	
170	2557.428711	2611.000000	2619.000000	2571.571533	2581.428467	2580.714111	2565.428467	2586.285645	2325.857178	
171	2561.737305	2611.579102	2623.632812	2573.737305	2582.158203	2579.579102	2566.737305	2588.474609	2326.158203	
172	2565.932861	2610.826904	2625.826904	2575.586670	2583.586670	2580.000000	2566.240234	2588.067139	2328.759766	
173	2570.373047	2610.593262	2626.779785	2575.406738	2586.373047	2580.000000	2567.966309	2590.152832	2329.406738	
174	2571.400879	2610.400879	2626.801514	2572.004150	2589.797607	2581.198486	2567.603271	2591.202393	2329.000000	
175	2570.394775	2610.605225	2629.025879	2572.420898	2594.025879	2582.000000	2567.815674	2591.210449	2327.184326	
176	2568.164795	2611.611816	2629.776611	2569.717773	2592.329590	2580.164795	2567.776611	2591.388184	2327.835205	
177	2562.665771	2610.761719	2631.476562	2567.619141	2589.380859	2581.476562	2567.619141	2593.476562	2329.000000	
178	2559.372559	2610.000000	2631.117676	2568.627441	2589.627441	2581.745117	2566.117676	2596.254883	2329.627441	
179	2555.816650	2609.363281	2631.273438	2570.909912	2588.726562	2582.273438	2565.636719	2600.820068	2331.273438	
180	2554.646484	2610.293213	2630.706787	2573.293213	2587.353516	2580.413818	2564.706787	2604.293213	2332.000000	
181	2553.685547	2609.028320	2628.685547	2575.314453	2586.342773	2579.000000	2566.628906	2608.286133	2330.685547	
182	2553.000000	2609.337646	2628.000000	2573.993408	2587.337646	2578.331055	2568.000000	2608.662354	2330.000000	
183	2551.636963	2611.363037	2628.000000	2575.044678	2588.681641	2581.407715	2570.044678	2605.273926	2329.318359	
184	2552.389404	2610.610596	2628.000000	2576.000000	2587.610596	2580.915771	2568.915771	2601.220947	2327.610596	
185	2550.873779	2612.126221	2630.834961	2577.417480	2589.126221	2583.543701	2565.873779	2597.873779	2326.291260	
186	2549.276123	2613.000000	2630.552490	2576.552490	2590.723877	2585.723877	2565.723877	2597.000000	2326.723877	
187	2547.519531	2613.000000	2634.441406	2577.480469	2591.740234	2581.558594	2565.259766	2595.519531	2326.259766	
188	2545.485352	2613.000000	2633.728027	2576.485352	2591.242676	2578.485352	2565.000000	2595.000000	2325.242676	
189	2544.224854	2612.224854	2636.875488	2579.100586	2591.775146	2580.325439	2567.325439	2597.325439	2324.224854	
190	2546.379395	2610.413574	2636.413574	2579.206787	2588.034180	2579.413574	2564.827393	2597.206787	2327.172607	
191	2547.000000	2611.622803	2636.000000	2580.622803	2585.377197	2577.377197	2568.056885	2596.188721	2328.811279	
192	2549.486816	2612.828857	2636.828857	2576.026123	2582.513184	2578.657959	2563.197266	2598.486816	2329.828857	
193	2555.079834	2613.000000	2639.539795	2575.846680	2582.000000	2577.306641	2566.233154	2596.460205	2329.153320	
194	2557.728027	2610.407715	2637.407715	2577.728027	2582.864014	2577.000000	2567.000000	2596.000000	2331.592285	
195	2561.528320	2611.764160	2637.000000	2574.471680	2579.471680	2577.000000	2567.000000	2593.353760	2332.000000	
196	2562.000000	2612.000000	2636.100098	2574.899902	2576.300293	2577.899902	2566.100098	2588.500488	2330.200195	
197	2560.163574	2612.918213	2636.918213	2575.918213	2576.000000	2579.836426	2570.591309	2589.836426	2330.000000	
198	2556.255615	2613.000000	2637.936035	2575.063965	2575.063965	2579.063965	2568.191895	2590.000000	2327.191895	
199	2554.092773	2612.046387	2632.278320	2573.092773	2577.860840	2577.092773	2566.092773	2590.953613	2325.092773	
200	2549.149414	2611.029785	2631.029785	2571.059814	2583.820557	2577.000000	2565.029785	2586.149414	2326.940186	
201	2551.958984	2611.986328	2631.000000	2573.958984	2590.904053	2572.068604	2565.000000	2588.958984	2326.013672	
202	2554.005371	2612.005371	2626.006836	2572.008057	2593.010742	2568.005371	2565.001465	2589.006836	2329.000000	
203	2557.951660	2615.951660	2631.000000	2577.935303	2600.967773	2572.000000	2566.000000	2593.935303	2329.048340	
204	2555.148926	2613.000000	2631.119141	2574.208496	2598.970215	2572.029785	2566.000000	2590.119141	2331.970215	
205	2559.782715	2612.956543	2634.956543	2580.782715	2597.826172	2573.000000	2565.956543	2593.913086	2330.956543	
206	2555.000000	2611.943115	2634.056885	2576.284668	2593.430420	2573.284668	2565.114014	2591.829102	2330.170898	
207	2554.575684	2611.000000	2634.787842	2580.929199	2583.929199	2578.000000	2566.929199	2588.787842	2332.929199	
208	2548.580811	2610.916260	2632.167725	2579.916260	2582.664551	2578.335449	2566.000000	2586.083740	2331.832275	
209	2543.903076	2610.000000	2634.194092	2578.612061	2578.805908	2581.903076	2565.805908	2587.387939	2329.903076	
210	2543.000000	2610.109863	2635.670410	2574.670410	2577.659424	2581.329590	2563.890137	2591.219727	2328.780273	
211	2543.000000	2610.876953	2633.000000	2571.753662	2583.246338	2583.507324	2562.876953	2593.492676	2327.369385	
212	2543.545654	2610.545654	2633.000000	2570.409180	2585.682129	2579.727051	2562.272949	2597.682129	2329.590820	
213	2547.000000	2614.000000	2632.547852	2572.849365	2589.547852	2578.301514	2564.150635	2601.246338	2326.698486	
214	2547.994873	2614.497559	2629.834229	2573.160645	2587.829102	2579.834229	2565.497559	2597.000000	2325.331543	
215	2553.000000	2616.455566	2628.818604	2578.455566	2591.455566	2578.818604	2567.637207	2596.455566	2327.725830	
216	2552.015869	2614.000000	2628.000000	2575.803223	2589.196777	2578.787109	2566.787109	2593.409668	2330.409668	
217	2548.212402	2614.000000	2628.000000	2575.000000	2589.363037	2582.212402	2568.938232	2589.938232	2329.061768	
218	2549.227539	2613.544922	2628.227539	2575.227539	2587.000000	2583.909912	2566.137451	2587.364990	2332.090088	
219	2549.757324	2611.757324	2629.000000	2575.757324	2586.514404	2586.514404	2569.271729	2591.271729	2329.728271	
220	2549.257812	2611.257812	2630.031006	2577.835205	2584.742188	2585.257812	2567.257812	2590.031006	2331.484375	
221	2550.546143	2611.453857	2632.453857	2585.726807	2583.453857	2585.180664	2567.726807	2592.180664	2330.000000	
222	2551.711426	2610.865723	2631.288574	2585.000000	2582.865723	2584.443115	2567.000000	2591.154297	2330.000000	
223	2550.087158	2611.782959	2630.174561	2583.782959	2584.087158	2584.957520	2566.391602	2593.087158	2330.000000	
224	2549.918457	2609.319824	2625.680176	2580.360596	2582.639404	2577.680176	2565.319824	2591.319824	2329.360596	
225	2554.335449	2610.000000	2624.664551	2577.322754	2582.993652	2575.322754	2565.664551	2590.658203	2328.000000	
226	2555.000000	2610.000000	2625.402588	2572.948242	2582.402588	2572.350586	2565.350586	2588.000000	2330.103760	
227	2555.730713	2609.634521	2627.634521	2570.269287	2584.269287	2573.000000	2566.000000	2587.634521	2332.173096	
228	2556.619873	2608.619873	2629.280518	2567.859863	2584.140137	2573.760254	2565.619873	2586.619873	2329.000000	
229	2554.418701	2607.604736	2633.790527	2567.581299	2586.000000	2574.209473	2565.000000	2587.976562	2329.000000	
230	2552.000000	2608.644043	2636.232910	2571.232910	2585.177979	2573.000000	2565.000000	2592.232910	2328.589111	
231	2552.000000	2611.000000	2636.719482	2573.853760	2584.853760	2574.280518	2565.426758	2596.134033	2328.426758	
232	2555.096924	2611.884766	2632.787842	2576.327393	2586.000000	2575.557617	2567.327393	2600.769775	2328.557617	
233	2559.000000	2613.458008	2630.000000	2578.916260	2587.374268	2577.748535	2567.625732	2603.916260	2328.458008	
234	2559.948242	2613.525879	2626.681641	2579.525879	2587.577881	2579.577881	2566.000000	2605.474121	2328.051758	
235	2560.019775	2612.509766	2620.549316	2577.039551	2583.549316	2575.549316	2567.470459	2603.059326	2327.000000	
236	2555.964844	2611.494141	2617.494141	2574.494141	2583.023438	2571.482422	2567.988281	2598.988281	2327.505859	
237	2550.393311	2612.563965	2618.563965	2574.000000	2585.521240	2568.957275	2567.521240	2596.436035	2326.957275	
238	2547.463379	2612.926758	2623.219727	2574.536621	2590.292969	2567.463379	2566.926758	2594.463379	2326.000000	
239	2545.344971	2612.000000	2627.103271	2576.103271	2593.448242	2565.896729	2566.551758	2595.103271	2326.551758	
240	2545.133057	2613.133057	2628.566406	2575.866943	2593.566406	2567.266113	2567.000000	2594.300537	2325.866943	
241	2546.581299	2612.837402	2629.000000	2573.837402	2592.256104	2567.837402	2565.837402	2592.418701	2325.581299	
242	2548.192871	2611.403564	2630.789307	2573.596436	2589.210693	2568.789307	2566.789307	2592.000000	2325.403564	
243	2551.445068	2613.445068	2631.388672	2570.332520	2582.498779	2570.611328	2566.777588	2592.611328	2324.388672	
244	2553.625732	2615.000000	2631.000000	2567.374268	2579.000000	2572.877197	2566.000000	2593.000000	2325.251465	
